type,uri,dc.id,collection,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
skos:Concept,ct:dnapl,dnapl,colt:materiaalklasses,,Zaklaag (DNAPL),,ct:antropogeneobjecten,,,,,,,,,,,cs:materiaalklasse,,,,,,,
skos:Concept,ct:sediment,sediment,colt:materiaalklasses,,Sediment,,ct:vastdeelvdaarde,,,,,,,,,,,cs:materiaalklasse,,,,,,,
skos:Concept,ct:regenwater,regenwater,colt:materiaalklasses,,Regenwater,,ct:water,,,,,,,,,,,cs:materiaalklasse,,,,,,,
skos:Concept,ct:waterbodem,waterbodem,colt:materiaalklasses,,Waterbodem,,ct:vastdeelvdaarde,,,,,,,,,,,cs:materiaalklasse,,,,,,,
skos:Concept,ct:fruit,fruit,colt:materiaalklasses,,Fruit,,ct:plantaardigmateriaal,,,,,,,,,,,cs:materiaalklasse,,,,,,,
skos:Concept,ct:dierlijkmateriaal,dierlijkmateriaal,colt:materiaalklasses,,Dierlijk materiaal,,ct:materiaalklasse,,,,,,,,,,,cs:materiaalklasse,,,,,,,cs:materiaalklasse
skos:Concept,ct:melk,melk,colt:materiaalklasses,,Melk,,ct:dierlijkmateriaal,,,,,,,,,,,cs:materiaalklasse,,,,,,,
skos:Concept,ct:plantaardigmateriaal,plantaardigmateriaal,colt:materiaalklasses,,Plantaardig materiaal,,ct:materiaalklasse,,,,,,,,,,,cs:materiaalklasse,,,,,,,cs:materiaalklasse
skos:Concept,ct:zeeschuim,zeeschuim,colt:materiaalklasses,,Zeeschuim,,ct:zeewater,,,,,,,,,,,cs:materiaalklasse,,,,,,,
skos:Concept,ct:strooisel,strooisel,colt:materiaalklasses,,Strooisel,,ct:plantaardigmateriaal,,,,,,,,,,,cs:materiaalklasse,,,,,,,
skos:Concept,ct:migratie,migratie,colt:materiaalklasses,,Migratie,,ct:materiaalklasse,,,,,,,,,,,cs:materiaalklasse,,,,,,,cs:materiaalklasse
skos:Concept,ct:lucht,lucht,colt:materiaalklasses,,ct:lucht,,ct:materiaalklasse,,,,,,,,,,,cs:materiaalklasse,,,,,,,cs:materiaalklasse
skos:Concept,ct:bodemvocht,bodemvocht,colt:materiaalklasses,,Bodemvocht,,ct:water,,,,,,,,,,,cs:materiaalklasse,,,,,,,
skos:Concept,ct:afvalwater,afvalwater,colt:materiaalklasses,,Afvalwater,,ct:water,,,,,,,,,,,cs:materiaalklasse,,,,,,,

